SAMPLE_ID,SCINAME,GENUS
262-C,Ophidion welshi,Ophidion
272-B,Prionotus longispinosus,Prionotus
276-A,Prionotus longispinosus,Prionotus
293-B,Caulolatilus intermedius,Caulolatilus
296-A,Caulolatilus intermedius,Caulolatilus
315-A,Pristipomoides aquilonaris,Pristipomoides
239-B,Upeneus parvus,Upeneus
370-A,Sardinella aurita,Sardinella
381-A,Sardinella aurita,Sardinella
389-A,Sardinella aurita,Sardinella
245-A,Upeneus parvus,Upeneus
257-A,Ophidion welshi,Ophidion
262-D,Ophidion welshi,Ophidion
272-C,Prionotus longispinosus,Prionotus
278-A,Prionotus longispinosus,Prionotus
293-C,Caulolatilus intermedius,Caulolatilus
297-A,Caulolatilus intermedius,Caulolatilus
315-B,Pristipomoides aquilonaris,Pristipomoides
240-A,Upeneus parvus,Upeneus
371-A,Sardinella aurita,Sardinella
382-A,Sardinella aurita,Sardinella
391-A,Sardinella aurita,Sardinella
247-A,Upeneus parvus,Upeneus
260-A,Ophidion welshi,Ophidion
262-E,Ophidion welshi,Ophidion
272-D,Prionotus longispinosus,Prionotus
280-A,Prionotus longispinosus,Prionotus
293-D,Caulolatilus intermedius,Caulolatilus
298-A,Caulolatilus intermedius,Caulolatilus
326-A,Pristipomoides aquilonaris,Pristipomoides
240-B,Upeneus parvus,Upeneus
372-A,Sardinella aurita,Sardinella
383-A,Sardinella aurita,Sardinella
392-A,Sardinella aurita,Sardinella
247-B,Upeneus parvus,Upeneus
260-B,Ophidion welshi,Ophidion
262-F,Ophidion welshi,Ophidion
274-A,Prionotus longispinosus,Prionotus
288-A,Prionotus longispinosus,Prionotus
293-E,Caulolatilus intermedius,Caulolatilus
300-A,Caulolatilus intermedius,Caulolatilus
326-B,Pristipomoides aquilonaris,Pristipomoides
241-A,Upeneus parvus,Upeneus
374-A,Sardinella aurita,Sardinella
384-A,Sardinella aurita,Sardinella
393-A,Sardinella aurita,Sardinella
248-A,Upeneus parvus,Upeneus
260-C,Ophidion welshi,Ophidion
265-A,Prionotus longispinosus,Prionotus
274-B,Prionotus longispinosus,Prionotus
288-B,Prionotus longispinosus,Prionotus
294-A,Caulolatilus intermedius,Caulolatilus
301-A,Caulolatilus intermedius,Caulolatilus
327-A,Pristipomoides aquilonaris,Pristipomoides
242-A,Upeneus parvus,Upeneus
375-A,Sardinella aurita,Sardinella
385-A,Sardinella aurita,Sardinella
394-A,Sardinella aurita,Sardinella
249-A,Upeneus parvus,Upeneus
261-A,Ophidion welshi,Ophidion
266-A,Prionotus longispinosus,Prionotus
274-C,Prionotus longispinosus,Prionotus
291-A,Prionotus longispinosus,Prionotus
295-A,Caulolatilus intermedius,Caulolatilus
303-A,Pristipomoides aquilonaris,Pristipomoides
328-A,Pristipomoides aquilonaris,Pristipomoides
243-A,Upeneus parvus,Upeneus
376-A,Sardinella aurita,Sardinella
386-A,Sardinella aurita,Sardinella
395-A,Sardinella aurita,Sardinella
250-A,Upeneus parvus,Upeneus
262-A,Ophidion welshi,Ophidion
269-A,Prionotus longispinosus,Prionotus
275-A,Prionotus longispinosus,Prionotus
292-A,Prionotus longispinosus,Prionotus
295-B,Caulolatilus intermedius,Caulolatilus
312-A,Pristipomoides aquilonaris,Pristipomoides
366-A,Hoplunnis macrura,Hoplunnis
244-A,Upeneus parvus,Upeneus
377-A,Sardinella aurita,Sardinella
387-A,Sardinella aurita,Sardinella
397-A,Sardinella aurita,Sardinella
251-A,Upeneus parvus,Upeneus
262-B,Ophidion welshi,Ophidion
272-A,Prionotus longispinosus,Prionotus
275-B,Prionotus longispinosus,Prionotus
293-A,Caulolatilus intermedius,Caulolatilus
295-C,Caulolatilus intermedius,Caulolatilus
312-B,Pristipomoides aquilonaris,Pristipomoides
368-A,Selene vomer,Selene
398-A,Sardinella aurita,Sardinella
471-B,Upeneus parvus,Upeneus
472-C,Upeneus parvus,Upeneus
479-A,Upeneus parvus,Upeneus
434-C,Lutjanus synagris,Lutjanus
438-A,Lutjanus synagris,Lutjanus
441-B,Lutjanus synagris,Lutjanus
448-A,Lutjanus synagris,Lutjanus
452-D,Upeneus parvus,Upeneus
457-A,Upeneus parvus,Upeneus
459-A,Upeneus parvus,Upeneus
466-C,Upeneus parvus,Upeneus
429-A,Lutjanus synagris,Lutjanus
471-C,Upeneus parvus,Upeneus
473-A,Upeneus parvus,Upeneus
479-B,Upeneus parvus,Upeneus
435-A,Lutjanus synagris,Lutjanus
438-B,Lutjanus synagris,Lutjanus
441-C,Lutjanus synagris,Lutjanus
448-B,Lutjanus synagris,Lutjanus
453-A,Upeneus parvus,Upeneus
457-B,Upeneus parvus,Upeneus
459-B,Upeneus parvus,Upeneus
467-A,Upeneus parvus,Upeneus
431-A,Lutjanus synagris,Lutjanus
471-D,Upeneus parvus,Upeneus
473-B,Upeneus parvus,Upeneus
479-C,Upeneus parvus,Upeneus
435-B,Lutjanus synagris,Lutjanus
439-A,Lutjanus synagris,Lutjanus
443-A,Lutjanus synagris,Lutjanus
450-A,Lutjanus synagris,Lutjanus
454-A,Upeneus parvus,Upeneus
457-C,Upeneus parvus,Upeneus
460-A,Upeneus parvus,Upeneus
468-A,Upeneus parvus,Upeneus
432-A,Lutjanus synagris,Lutjanus
471-E,Upeneus parvus,Upeneus
475-A,Upeneus parvus,Upeneus
480-A,Upeneus parvus,Upeneus
436-A,Lutjanus synagris,Lutjanus
439-B,Lutjanus synagris,Lutjanus
443-B,Lutjanus synagris,Lutjanus
450-B,Lutjanus synagris,Lutjanus
454-B,Upeneus parvus,Upeneus
458-A,Upeneus parvus,Upeneus
460-B,Upeneus parvus,Upeneus
468-B,Upeneus parvus,Upeneus
432-B,Lutjanus synagris,Lutjanus
471-F,Upeneus parvus,Upeneus
475-B,Upeneus parvus,Upeneus
480-B,Upeneus parvus,Upeneus
437-A,Lutjanus synagris,Lutjanus
439-C,Lutjanus synagris,Lutjanus
443-C,Lutjanus synagris,Lutjanus
450-C,Lutjanus synagris,Lutjanus
454-C,Upeneus parvus,Upeneus
458-B,Upeneus parvus,Upeneus
460-C,Upeneus parvus,Upeneus
469-A,Upeneus parvus,Upeneus
432-C,Lutjanus synagris,Lutjanus
471-G,Upeneus parvus,Upeneus
477-A,Upeneus parvus,Upeneus
481-A,Upeneus parvus,Upeneus
437-B,Lutjanus synagris,Lutjanus
440-A,Lutjanus synagris,Lutjanus
444-A,Lutjanus synagris,Lutjanus
452-A,Upeneus parvus,Upeneus
455-A,Upeneus parvus,Upeneus
458-C,Upeneus parvus,Upeneus
465-A,Upeneus parvus,Upeneus
470-A,Upeneus parvus,Upeneus
434-A,Lutjanus synagris,Lutjanus
472-A,Upeneus parvus,Upeneus
478-A,Upeneus parvus,Upeneus
481-B,Upeneus parvus,Upeneus
437-C,Lutjanus synagris,Lutjanus
440-B,Lutjanus synagris,Lutjanus
446-A,Lutjanus synagris,Lutjanus
452-B,Upeneus parvus,Upeneus
456-A,Upeneus parvus,Upeneus
458-D,Upeneus parvus,Upeneus
466-A,Upeneus parvus,Upeneus
470-B,Upeneus parvus,Upeneus
434-B,Lutjanus synagris,Lutjanus
472-B,Upeneus parvus,Upeneus
478-B,Upeneus parvus,Upeneus
511-A,Lepophidium brevibarbe,Lepophidium
437-D,Lutjanus synagris,Lutjanus
441-A,Lutjanus synagris,Lutjanus
446-B,Lutjanus synagris,Lutjanus
452-C,Upeneus parvus,Upeneus
456-B,Upeneus parvus,Upeneus
458-E,Upeneus parvus,Upeneus
466-B,Upeneus parvus,Upeneus
471-A,Upeneus parvus,Upeneus
511-B,Lepophidium brevibarbe,Lepophidium
566-A,Lepophidium brevibarbe,Lepophidium
570-B,Lepophidium brevibarbe,Lepophidium
578-A,Lepophidium brevibarbe,Lepophidium
516-A,Lepophidium brevibarbe,Lepophidium
523-A,Lepophidium brevibarbe,Lepophidium
533-A,Lepophidium brevibarbe,Lepophidium
540-A,Lepophidium brevibarbe,Lepophidium
543-C,Lepophidium brevibarbe,Lepophidium
554-B,Lepophidium brevibarbe,Lepophidium
557-A,Lepophidium brevibarbe,Lepophidium
560-E,Lepophidium brevibarbe,Lepophidium
511-C,Lepophidium brevibarbe,Lepophidium
566-B,Lepophidium brevibarbe,Lepophidium
571-A,Lepophidium brevibarbe,Lepophidium
578-B,Lepophidium brevibarbe,Lepophidium
516-B,Lepophidium brevibarbe,Lepophidium
523-B,Lepophidium brevibarbe,Lepophidium
533-B,Lepophidium brevibarbe,Lepophidium
541-A,Lepophidium brevibarbe,Lepophidium
544-A,Lepophidium brevibarbe,Lepophidium
555-A,Lepophidium brevibarbe,Lepophidium
558-A,Lepophidium brevibarbe,Lepophidium
561-A,Lepophidium brevibarbe,Lepophidium
511-D,Lepophidium brevibarbe,Lepophidium
567-A,Lepophidium brevibarbe,Lepophidium
571-B,Lepophidium brevibarbe,Lepophidium
579-A,Lepophidium brevibarbe,Lepophidium
516-C,Lepophidium brevibarbe,Lepophidium
524-A,Lepophidium brevibarbe,Lepophidium
534-A,Lepophidium brevibarbe,Lepophidium
541-B,Lepophidium brevibarbe,Lepophidium
547-A,Lepophidium brevibarbe,Lepophidium
555-B,Lepophidium brevibarbe,Lepophidium
558-B,Lepophidium brevibarbe,Lepophidium
562-A,Lepophidium brevibarbe,Lepophidium
512-A,Lepophidium brevibarbe,Lepophidium
567-B,Lepophidium brevibarbe,Lepophidium
571-C,Lepophidium brevibarbe,Lepophidium
580-A,Lepophidium brevibarbe,Lepophidium
517-A,Lepophidium brevibarbe,Lepophidium
525-A,Lepophidium brevibarbe,Lepophidium
534-B,Lepophidium brevibarbe,Lepophidium
542-A,Lepophidium brevibarbe,Lepophidium
548-A,Lepophidium brevibarbe,Lepophidium
555-C,Lepophidium brevibarbe,Lepophidium
558-C,Lepophidium brevibarbe,Lepophidium
563-A,Lepophidium brevibarbe,Lepophidium
512-B,Lepophidium brevibarbe,Lepophidium
568-A,Lepophidium brevibarbe,Lepophidium
573-A,Lepophidium brevibarbe,Lepophidium
580-B,Lepophidium brevibarbe,Lepophidium
519-A,Lepophidium brevibarbe,Lepophidium
526-A,Lepophidium brevibarbe,Lepophidium
536-A,Lepophidium brevibarbe,Lepophidium
542-B,Lepophidium brevibarbe,Lepophidium
549-A,Lepophidium brevibarbe,Lepophidium
556-A,Lepophidium brevibarbe,Lepophidium
559-A,Lepophidium brevibarbe,Lepophidium
563-B,Lepophidium brevibarbe,Lepophidium
512-C,Lepophidium brevibarbe,Lepophidium
568-B,Lepophidium brevibarbe,Lepophidium
573-B,Lepophidium brevibarbe,Lepophidium
580-C,Lepophidium brevibarbe,Lepophidium
519-B,Lepophidium brevibarbe,Lepophidium
527-A,Lepophidium brevibarbe,Lepophidium
538-A,Lepophidium brevibarbe,Lepophidium
542-C,Lepophidium brevibarbe,Lepophidium
553-A,Lepophidium brevibarbe,Lepophidium
556-B,Lepophidium brevibarbe,Lepophidium
560-A,Lepophidium brevibarbe,Lepophidium
564-A,Lepophidium brevibarbe,Lepophidium
515-A,Lepophidium brevibarbe,Lepophidium
569-a,Lepophidium brevibarbe,Lepophidium
575-A,Lepophidium brevibarbe,Lepophidium
731-A,Ophidion welshi,Ophidion
520-A,Lepophidium brevibarbe,Lepophidium
528-A,Lepophidium brevibarbe,Lepophidium
539-A,Lepophidium brevibarbe,Lepophidium
543-A,Lepophidium brevibarbe,Lepophidium
553-B,Lepophidium brevibarbe,Lepophidium
556-C,Lepophidium brevibarbe,Lepophidium
560-B,Lepophidium brevibarbe,Lepophidium
564-B,Lepophidium brevibarbe,Lepophidium
515-B,Lepophidium brevibarbe,Lepophidium
569-B,Lepophidium brevibarbe,Lepophidium
577-A,Lepophidium brevibarbe,Lepophidium
573-A,Lepophidium brevibarbe,Lepophidium
522-A,Lepophidium brevibarbe,Lepophidium
530-A,Lepophidium brevibarbe,Lepophidium
539-B,Lepophidium brevibarbe,Lepophidium
543-B,Lepophidium brevibarbe,Lepophidium
554-A,Lepophidium brevibarbe,Lepophidium
556-D,Lepophidium brevibarbe,Lepophidium
560-D,Lepophidium brevibarbe,Lepophidium
565-A,Lepophidium brevibarbe,Lepophidium
554-C,Lepophidium brevibarbe,Lepophidium
731-B,Ophidion welshi,Ophidion
738-A,Ophidion welshi,Ophidion
750-A,Decapterus punctatus,Decapterus
764-A,Caulolatilus intermedius,Caulolatilus
768-B,Caulolatilus intermedius,Caulolatilus
772-C,Caulolatilus intermedius,Caulolatilus
774-D,Caulolatilus intermedius,Caulolatilus
1226-A,Scomberomorus cavalla,Scomberomorus
732-A,Ophidion welshi,Ophidion
740-A,Ophidion welshi,Ophidion
756-A,Decapterus punctatus,Decapterus
764-B,Caulolatilus intermedius,Caulolatilus
769-A,Caulolatilus intermedius,Caulolatilus
773-A,Caulolatilus intermedius,Caulolatilus
777-A,Urophycis cirrata,Urophycis
1227-A,Scomberomorus cavalla,Scomberomorus
733-A,Ophidion welshi,Ophidion
740-B,Ophidion welshi,Ophidion
759-A,Decapterus punctatus,Decapterus
765-A,Caulolatilus intermedius,Caulolatilus
770-A,Caulolatilus intermedius,Caulolatilus
773-B,Caulolatilus intermedius,Caulolatilus
779-A,Urophycis cirrata,Urophycis
1228-A,Scomberomorus cavalla,Scomberomorus
734-A,Ophidion welshi,Ophidion
741-A,Decapterus punctatus,Decapterus
762-A,Mullus auratus,Mullus
766-A,Caulolatilus intermedius,Caulolatilus
770-B,Caulolatilus intermedius,Caulolatilus
773-C,Caulolatilus intermedius,Caulolatilus
779-B,Urophycis cirrata,Urophycis
1228-B,Scomberomorus cavalla,Scomberomorus
734-B,Ophidion welshi,Ophidion
742-A,Decapterus punctatus,Decapterus
762-B,Mullus auratus,Mullus
766-B,Caulolatilus intermedius,Caulolatilus
771-A,Caulolatilus intermedius,Caulolatilus
773-D,Caulolatilus intermedius,Caulolatilus
779-C,Urophycis cirrata,Urophycis
1228-C,Scomberomorus cavalla,Scomberomorus
735-A,Ophidion welshi,Ophidion
743-A,Decapterus punctatus,Decapterus
762-C,Mullus auratus,Mullus
767-A,Caulolatilus intermedius,Caulolatilus
771-B,Caulolatilus intermedius,Caulolatilus
774-A,Caulolatilus intermedius,Caulolatilus
779-D,Urophycis cirrata,Urophycis
1229-D,Scomberomorus cavalla,Scomberomorus
736-A,Ophidion welshi,Ophidion
744-A,Decapterus punctatus,Decapterus
763-A,Mullus auratus,Mullus
767-B,Caulolatilus intermedius,Caulolatilus
772-A,Caulolatilus intermedius,Caulolatilus
774-B,Caulolatilus intermedius,Caulolatilus
1224-A,Sardinella aurita,Sardinella
1229-E,Scomberomorus cavalla,Scomberomorus
737-A,Ophidion welshi,Ophidion
747-A,Decapterus punctatus,Decapterus
763-D,Mullus auratus,Mullus
768-A,Caulolatilus intermedius,Caulolatilus
772-B,Caulolatilus intermedius,Caulolatilus
774-C,Caulolatilus intermedius,Caulolatilus
1225-A,Scomberomorus cavalla,Scomberomorus
767-C,Caulolatilus intermedius,Caulolatilus
1713-A,Thunnus albacares,Thunnus
1735-B,Lutjanus campechanus,Lutjanus
1736-G,Lutjanus campechanus,Lutjanus
1740-B,Lutjanus campechanus,Lutjanus
1714-D1,Mycteroperca interstitialis,Mycteroperca
1717-A,Lutjanus campechanus,Lutjanus
1723-A,Lutjanus campechanus,Lutjanus
1725-E,Lutjanus campechanus,Lutjanus
1728-A,Lutjanus campechanus,Lutjanus
1730-A,Lutjanus campechanus,Lutjanus
1732-C,Lutjanus campechanus,Lutjanus
1733-E,Lutjanus campechanus,Lutjanus
1713-B,Thunnus albacares,Thunnus
1735-C,Lutjanus campechanus,Lutjanus
1737-A,Lutjanus campechanus,Lutjanus
1740-C,Lutjanus campechanus,Lutjanus
1714-D2,Mycteroperca interstitialis,Mycteroperca
1717-B,Lutjanus campechanus,Lutjanus
1723-B,Lutjanus campechanus,Lutjanus
1725-F,Lutjanus campechanus,Lutjanus
1728-B,Lutjanus campechanus,Lutjanus
1731-A,Lutjanus campechanus,Lutjanus
1732-D,Lutjanus campechanus,Lutjanus
1733-F,Lutjanus campechanus,Lutjanus
1713-C1,Thunnus albacares,Thunnus
1736-A,Lutjanus campechanus,Lutjanus
1737-B,Lutjanus campechanus,Lutjanus
1740-D,Lutjanus campechanus,Lutjanus
1715-A,Lutjanus campechanus,Lutjanus
1719-A,Lutjanus campechanus,Lutjanus
1723-C,Lutjanus campechanus,Lutjanus
1725-G,Lutjanus campechanus,Lutjanus
1728-C,Lutjanus campechanus,Lutjanus
1731-B,Lutjanus campechanus,Lutjanus
1732-E,Lutjanus campechanus,Lutjanus
1733-G,Lutjanus campechanus,Lutjanus
1713-C2,Thunnus albacares,Thunnus
1736-B,Lutjanus campechanus,Lutjanus
1738-A,Lutjanus campechanus,Lutjanus
1740-E,Lutjanus campechanus,Lutjanus
1715-B,Lutjanus campechanus,Lutjanus
1719-B,Lutjanus campechanus,Lutjanus
1724-A,Lutjanus campechanus,Lutjanus
1725-H,Lutjanus campechanus,Lutjanus
1728-D,Lutjanus campechanus,Lutjanus
1731-C,Lutjanus campechanus,Lutjanus
1732-F,Lutjanus campechanus,Lutjanus
1733-I,Lutjanus campechanus,Lutjanus
1713-C3,Thunnus albacares,Thunnus
1736-C,Lutjanus campechanus,Lutjanus
1739-A,Lutjanus campechanus,Lutjanus
1741-A,Lutjanus campechanus,Lutjanus
1715-C,Lutjanus campechanus,Lutjanus
1720-A,Lutjanus campechanus,Lutjanus
1725-A,Lutjanus campechanus,Lutjanus
1726-A,Lutjanus campechanus,Lutjanus
1728-E,Lutjanus campechanus,Lutjanus
1731-D,Lutjanus campechanus,Lutjanus
1733-A,Lutjanus campechanus,Lutjanus
1733-J,Lutjanus campechanus,Lutjanus
1714-A,Mycteroperca interstitialis,Mycteroperca
1736-D,Lutjanus campechanus,Lutjanus
1739-B,Lutjanus campechanus,Lutjanus
1741-B,Lutjanus campechanus,Lutjanus
1716-A,Lutjanus campechanus,Lutjanus
1720-B,Lutjanus campechanus,Lutjanus
1725-B,Lutjanus campechanus,Lutjanus
1726-B,Lutjanus campechanus,Lutjanus
1728-F,Lutjanus campechanus,Lutjanus
1731-E,Lutjanus campechanus,Lutjanus
1733-B,Lutjanus campechanus,Lutjanus
1733-K,Lutjanus campechanus,Lutjanus
1714-B,Mycteroperca interstitialis,Mycteroperca
1736-E,Lutjanus campechanus,Lutjanus
1739-C,Lutjanus campechanus,Lutjanus
1733-I2,Lutjanus campechanus,Lutjanus
1716-B,Lutjanus campechanus,Lutjanus
1721-A,Lutjanus campechanus,Lutjanus
1725-C,Lutjanus campechanus,Lutjanus
1727-A,Lutjanus campechanus,Lutjanus
1728-G,Lutjanus campechanus,Lutjanus
1732-A,Lutjanus campechanus,Lutjanus
1733-C,Lutjanus campechanus,Lutjanus
1734-A,Lutjanus campechanus,Lutjanus
1714-C,Mycteroperca interstitialis,Mycteroperca
1736-F,Lutjanus campechanus,Lutjanus
1740-A,Lutjanus campechanus,Lutjanus
1933-M ,Sphyraena barracuda,Sphyraena
1716-C,Lutjanus campechanus,Lutjanus
1722-A,Lutjanus campechanus,Lutjanus
1725-D,Lutjanus campechanus,Lutjanus
1727-B,Lutjanus campechanus,Lutjanus
1729-A,Lutjanus campechanus,Lutjanus
1732-B,Lutjanus campechanus,Lutjanus
1733-D,Lutjanus campechanus,Lutjanus
1735-A,Lutjanus campechanus,Lutjanus
1733-H,Lutjanus campechanus,Lutjanus
1733-L,Lutjanus campechanus,Lutjanus
1741-C,Lutjanus campechanus,Lutjanus
1751-B1,Rhizoprionodon terraenovae,Rhizoprionodon
1752-D,Rhizoprionodon terraenovae,Rhizoprionodon
1752-L,Rhizoprionodon terraenovae,Rhizoprionodon
1743-B,Rhizoprionodon terraenovae,Rhizoprionodon
1744-C,Rhizoprionodon terraenovae,Rhizoprionodon
1745-H,Rhizoprionodon terraenovae,Rhizoprionodon
1746-E,Rhizoprionodon terraenovae,Rhizoprionodon
1746-A,Rhizoprionodon terraenovae,Rhizoprionodon
1746-A,Rhizoprionodon terraenovae,Rhizoprionodon
1747-I,Rhizoprionodon terraenovae,Rhizoprionodon
1748-D1,Rhizoprionodon terraenovae,Rhizoprionodon
1749-C,Rhizoprionodon terraenovae,Rhizoprionodon
1741-D,Lutjanus campechanus,Lutjanus
1751-B2,Rhizoprionodon terraenovae,Rhizoprionodon
1752-E,Rhizoprionodon terraenovae,Rhizoprionodon
1742-A,Thunnus atlanticus,Thunnus
1752-M,Rhizoprionodon terraenovae,Rhizoprionodon
1743-C1,Rhizoprionodon terraenovae,Rhizoprionodon
1745-A,Rhizoprionodon terraenovae,Rhizoprionodon
1745-I,Rhizoprionodon terraenovae,Rhizoprionodon
1746-F,Rhizoprionodon terraenovae,Rhizoprionodon
1747-B,Rhizoprionodon terraenovae,Rhizoprionodon
1747-J,Rhizoprionodon terraenovae,Rhizoprionodon
1748-D2,Rhizoprionodon terraenovae,Rhizoprionodon
1749-D,Rhizoprionodon terraenovae,Rhizoprionodon
1741-E,Lutjanus campechanus,Lutjanus
1751-C,Rhizoprionodon terraenovae,Rhizoprionodon
1752-F,Rhizoprionodon terraenovae,Rhizoprionodon
1752-N,Rhizoprionodon terraenovae,Rhizoprionodon
1793-A,Sarda sarda,Sarda
1743-C2,Rhizoprionodon terraenovae,Rhizoprionodon
1745-B,Rhizoprionodon terraenovae,Rhizoprionodon
1746-A,Rhizoprionodon terraenovae,Rhizoprionodon
1746-A,Rhizoprionodon terraenovae,Rhizoprionodon
1746-G,Rhizoprionodon terraenovae,Rhizoprionodon
1747-C,Rhizoprionodon terraenovae,Rhizoprionodon
1747-K,Rhizoprionodon terraenovae,Rhizoprionodon
1748-E,Rhizoprionodon terraenovae,Rhizoprionodon
1949-E,Thunnus albacares,Thunnus
1742-C,Thunnus atlanticus,Thunnus
1751-D,Rhizoprionodon terraenovae,Rhizoprionodon
1752-G,Rhizoprionodon terraenovae,Rhizoprionodon
1751-F,Rhizoprionodon terraenovae,Rhizoprionodon
1752-O,Rhizoprionodon terraenovae,Rhizoprionodon
1743-C3,Rhizoprionodon terraenovae,Rhizoprionodon
1745-C,Rhizoprionodon terraenovae,Rhizoprionodon
1746-B,Rhizoprionodon terraenovae,Rhizoprionodon
1746-H,Rhizoprionodon terraenovae,Rhizoprionodon
1747-D,Rhizoprionodon terraenovae,Rhizoprionodon
1747-L,Rhizoprionodon terraenovae,Rhizoprionodon
1747-L,Rhizoprionodon terraenovae,Rhizoprionodon
1748-F,Rhizoprionodon terraenovae,Rhizoprionodon
1749-F,Rhizoprionodon terraenovae,Rhizoprionodon
1742-D,Thunnus atlanticus,Thunnus
1751-E,Rhizoprionodon terraenovae,Rhizoprionodon
1751-E,Rhizoprionodon terraenovae,Rhizoprionodon
1752-H,Rhizoprionodon terraenovae,Rhizoprionodon
1752-H,Rhizoprionodon terraenovae,Rhizoprionodon
1748-A,Rhizoprionodon terraenovae,Rhizoprionodon
1752-P,Rhizoprionodon terraenovae,Rhizoprionodon
1752-P,Rhizoprionodon terraenovae,Rhizoprionodon
1743-D,Rhizoprionodon terraenovae,Rhizoprionodon
1745-D,Rhizoprionodon terraenovae,Rhizoprionodon
1746-B2,Rhizoprionodon terraenovae,Rhizoprionodon
1746-B2,Rhizoprionodon terraenovae,Rhizoprionodon
1746-I,Rhizoprionodon terraenovae,Rhizoprionodon
1747-E,Rhizoprionodon terraenovae,Rhizoprionodon
1747-E,Rhizoprionodon terraenovae,Rhizoprionodon
1747-M,Rhizoprionodon terraenovae,Rhizoprionodon
1747-M,Rhizoprionodon terraenovae,Rhizoprionodon
1748-G,Rhizoprionodon terraenovae,Rhizoprionodon
1750-A,Rhizoprionodon terraenovae,Rhizoprionodon
1750-A,Rhizoprionodon terraenovae,Rhizoprionodon
1742-E,Thunnus atlanticus,Thunnus
1742-E,Thunnus atlanticus,Thunnus
1752-A,Rhizoprionodon terraenovae,Rhizoprionodon
1752-A,Rhizoprionodon terraenovae,Rhizoprionodon
1752-I,Rhizoprionodon terraenovae,Rhizoprionodon
1752-J,Rhizoprionodon terraenovae,Rhizoprionodon
1752-J,Rhizoprionodon terraenovae,Rhizoprionodon
1752-Q,Rhizoprionodon terraenovae,Rhizoprionodon
1752-Q,Rhizoprionodon terraenovae,Rhizoprionodon
1743-E,Rhizoprionodon terraenovae,Rhizoprionodon
1743-E,Rhizoprionodon terraenovae,Rhizoprionodon
1745-E,Rhizoprionodon terraenovae,Rhizoprionodon
1745-E,Rhizoprionodon terraenovae,Rhizoprionodon
1746-B3,Rhizoprionodon terraenovae,Rhizoprionodon
1746-J,Rhizoprionodon terraenovae,Rhizoprionodon
1746-J,Rhizoprionodon terraenovae,Rhizoprionodon
1747-F,Rhizoprionodon terraenovae,Rhizoprionodon
1747-N,Rhizoprionodon terraenovae,Rhizoprionodon
1747-N,Rhizoprionodon terraenovae,Rhizoprionodon
1748-H,Rhizoprionodon terraenovae,Rhizoprionodon
1751-A1,Rhizoprionodon terraenovae,Rhizoprionodon
1751-A1,Rhizoprionodon terraenovae,Rhizoprionodon
1742-F,Thunnus atlanticus,Thunnus
1742-F,Thunnus atlanticus,Thunnus
1752-B,Rhizoprionodon terraenovae,Rhizoprionodon
1752-B,Rhizoprionodon terraenovae,Rhizoprionodon
1752-J,Rhizoprionodon terraenovae,Rhizoprionodon
1752-J,Rhizoprionodon terraenovae,Rhizoprionodon
1752-R,Rhizoprionodon terraenovae,Rhizoprionodon
1744-A,Rhizoprionodon terraenovae,Rhizoprionodon
1745-F,Rhizoprionodon terraenovae,Rhizoprionodon
1745-F,Rhizoprionodon terraenovae,Rhizoprionodon
1746-C,Rhizoprionodon terraenovae,Rhizoprionodon
1746-K,Rhizoprionodon terraenovae,Rhizoprionodon
1747-G,Rhizoprionodon terraenovae,Rhizoprionodon
1748-B,Rhizoprionodon terraenovae,Rhizoprionodon
1748-B,Rhizoprionodon terraenovae,Rhizoprionodon
1749-A,Rhizoprionodon terraenovae,Rhizoprionodon
1749-A,Rhizoprionodon terraenovae,Rhizoprionodon
1751-A2,Rhizoprionodon terraenovae,Rhizoprionodon
1751-A2,Rhizoprionodon terraenovae,Rhizoprionodon
1742-G,Thunnus atlanticus,Thunnus
1752-C,Rhizoprionodon terraenovae,Rhizoprionodon
1752-C,Rhizoprionodon terraenovae,Rhizoprionodon
1752-K,Rhizoprionodon terraenovae,Rhizoprionodon
1752-S,Rhizoprionodon terraenovae,Rhizoprionodon
1744-B,Rhizoprionodon terraenovae,Rhizoprionodon
1744-B,Rhizoprionodon terraenovae,Rhizoprionodon
1745-G,Rhizoprionodon terraenovae,Rhizoprionodon
1746-D,Rhizoprionodon terraenovae,Rhizoprionodon
1746-D,Rhizoprionodon terraenovae,Rhizoprionodon
1746-L,Rhizoprionodon terraenovae,Rhizoprionodon
1746-L,Rhizoprionodon terraenovae,Rhizoprionodon
1747-H,Rhizoprionodon terraenovae,Rhizoprionodon
1748-C,Rhizoprionodon terraenovae,Rhizoprionodon
1748-C,Rhizoprionodon terraenovae,Rhizoprionodon
1749-B,Rhizoprionodon terraenovae,Rhizoprionodon
1751-A3,Rhizoprionodon terraenovae,Rhizoprionodon
1751-A3,Rhizoprionodon terraenovae,Rhizoprionodon
1742-A,Thunnus atlanticus,Thunnus
1743-A,Rhizoprionodon terraenovae,Rhizoprionodon
1748-A,Rhizoprionodon terraenovae,Rhizoprionodon
1749-E,Rhizoprionodon terraenovae,Rhizoprionodon
1751-F,Rhizoprionodon terraenovae,Rhizoprionodon
1752-J,Rhizoprionodon terraenovae,Rhizoprionodon
1752-J,Rhizoprionodon terraenovae,Rhizoprionodon
1752-T,Rhizoprionodon terraenovae,Rhizoprionodon
1753-B,Rachycentron canadum,Rachycentron
1764-B,Thunnus atlanticus,Thunnus
1765-F,Thunnus atlanticus,Thunnus
